Date,Site,Paired?,Rep_1,X,S5XX,N7XX,Lat,Lon,Collector,Time,Collection method,Temp,SpCnd,DO_percentage,Turb_NTU,pH,Bar_mmHg,Env_data_comments,Filtering ,Filterer,Rep_2,Filter_type,Pore_size_um,Vol_L,Filtration_site,Filtration_time,Comments,Entered_by,Date_entered,extracted_by,extracted_date,library_prep_notes
12-Dec-19,Stebbins Cold Canyon,,A,1,,,,,AH,,Bottle on pole,,,,,,,,,,A,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Stebbins Cold Canyon,,B,2,,,,,AH,,Bottle on pole,,,,,,,,,,B,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Stebbins Cold Canyon,,C,3,,,,,AH,,Bottle on pole,,,,,,,,,,C,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Hasbrook,,A,4,,,,,AH,,Bottle on pole,,,,,,,,,,A,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Hasbrook,N,B,5,,,,,AH,,Bottle on pole,,,,,,,,,,B,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Hasbrook,N,C,6,,,,,AH,,Bottle on pole,,,,,,,,,,C,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Mace Blvd,N,A,7,,,,,AH,,Bottle on pole,,,,,,,,,,A,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Mace Blvd,N,B,8,,,,,AH,,Bottle on pole,,,,,,,,,,B,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Mace Blvd,N,C,1,,,,,AH,,Bottle on pole,,,,,,,,,,C,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
12-Dec-19,Fied Neg Contr,,,2,,,,,AH,,Bottle on pole,,,,,,,,,,NC1,Filter type,1.6,1,Cole A,,,AH,30-Jun-20,,,
21-May-20,Russell Ranch,Fyke trap,A,,S522,N701,,,AH,1024,eDNA sampler,17.9,322.9,81.9,2.66,8.49,,South branch of creek from south side of island below trap,in situ,AH,A,PC,1,0.4,in situ,1024,,AH,10-Jun-20,,,
21-May-20,Russell Ranch,Fyke trap,B,,S522,N702,,,AH,1024,eDNA sampler,17.9,322.9,81.9,2.66,8.49,,South branch of creek from south side of island below trap,in situ,AH,B,PC,1,0.4,in situ,1024,,AH,10-Jun-20,,,
21-May-20,Russell Ranch,Fyke trap,C,3,,,,,AH,1024,eDNA sampler,17.9,322.9,81.9,2.66,8.49,,South branch of creek from south side of island below trap,in situ,AH,C,PC,1,0.6,in situ,1024,,AH,10-Jun-20,,,
21-May-20,Hasbrook,N,A,4,,,,,AH,1230,eDNA sampler,16.3,289.6,81,2.94,8.71,,"South shore, upstream of trap",in situ,AH,A,PC,5,1,in situ,1230,,AH,10-Jun-20,,,
21-May-20,Hasbrook,N,B,5,,,,,AH,1230,eDNA sampler,16.3,289.6,81,2.94,8.71,,"South shore, upstream of trap",in situ,AH,B,PC,5,1,in situ,1235,,AH,10-Jun-20,,,
21-May-20,"Hasbrook- no extraction, maybe lost?",,,,,,,,AH,1230,eDNA sampler,16.3,289.6,81,2.94,8.71,,"South shore, upstream of trap",in situ,AH,C,PC,5,1,in situ,1240,,AH,10-Jun-20,,,
25-May-20,Russell Ranch,Fyke trap,A,6,,,,,AH,840,eDNA sampler,19,404,79.7,2.32,8.38,,"Sampled just below trap, north side of creek",in situ,AH,A,PC,1,0.5,in situ,840,,AH,10-Jun-20,,,
25-May-20,Russell Ranch,Fyke trap,B,7,,,,,AH,840,eDNA sampler,19,404,79.7,2.32,8.38,,"Sampled just below trap, north side of creek",in situ,AH,B,PC,1,0.5,in situ,850,,AH,10-Jun-20,,,
25-May-20,Russell Ranch,Fyke trap,C,8,,,,,AH,840,eDNA sampler,19,404,79.7,2.32,8.38,,"Sampled just below trap, north side of creek",in situ,AH,C,PC,1,0.5,in situ,900,,AH,10-Jun-20,,,
,Extr Neg Contr,,ENC1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-20,Russell Ranch,Fyke trap,A,2,,,,,AH,930,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap,in situ,AH,A,PC,5,1,in situ,930,,AH,11-Jun-20,,,
27-May-20,Russell Ranch,Fyke trap,B,3,,,,,AH,930,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap,in situ,AH,B,PC,5,1,in situ,935,,AH,11-Jun-20,,,
27-May-20,Russell Ranch,Fyke trap,C,4,,,,,AH,930,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap,in situ,AH,C,PC,5,1,in situ,940,,AH,11-Jun-20,,,
27-May-20,Russell Ranch,Fyke trap,D,5,,,,,AH,930,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap,in situ,AH,D,PC,5,1,in situ,945,,AH,11-Jun-20,,,
27-May-20,Russell Ranch,Fyke trap,E,6,,,,,AH,1000,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap; lots of pike minnows in water,in situ,AH,A,PC,5,1,in situ,950,,AH,11-Jun-20,,,
27-May-20,Russell Ranch,Fyke trap,F,7,,,,,AH,1000,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap; lots of pike minnows in water,in situ,AH,B,PC,5,1,in situ,955,,AH,11-Jun-20,,,
27-May-20,Russell Ranch,Fyke trap,G,8,,,,,AH,1000,eDNA sampler,21.7,334.1,79.1,2.54,8.46,756.6,Sampled 3m below trap; lots of pike minnows in water,in situ,AH,C,PC,5,1,in situ,1000,,AH,11-Jun-20,,,Run A lost in prep
28-May-20,Stebbins Cold Canyon,N,A,1,,,,,AH,1030,eDNA sampler,12.2,302.5,77.7,1.08,8.53,752.9,Sampled off south bank at farthest rock at end of path from parking lot; merganser fishing on other side of creek,in situ,AH,A,PC,5,1,in situ,1030,Filter holder surmerged to where tube starts; PSI max ~1.2,AH,11-Jun-20,,,
28-May-20,Stebbins Cold Canyon,N,B,2,,,,,AH,1030,eDNA sampler,12.2,302.5,77.7,1.08,8.53,752.9,Sampled off south bank at farthest rock at end of path from parking lot; merganser fishing on other side of creek,in situ,AH,B,PC,5,1,in situ,1035,Filter holder surmerged to where tube starts; PSI max ~1.2,AH,11-Jun-20,,,
28-May-20,Stebbins Cold Canyon,N,C,,S522,N703,,,AH,1030,eDNA sampler,12.2,302.5,77.7,1.08,8.53,752.9,Sampled off south bank at farthest rock at end of path from parking lot; merganser fishing on other side of creek,in situ,AH,C,PC,5,1,in situ,1040,Filter holder surmerged to where tube starts; PSI max ~1.2,AH,11-Jun-20,,,
28-May-20,Fied Neg Contr,,,3,S522,N705,,,AH,1030,eDNA sampler,,,,,,,,,AH,NC1,PC,5,1,in situ,1045,Filtered back at car,AH,11-Jun-20,,,
28-May-20,Hasbrook,N,A,,S522,N704,,,AH,1200,eDNA sampler,18.8,,77.7,4.83,8.72,755.6,Sampled below falls from north shore; SpCnd rec as 0.1 (probe not working?),in situ,AH,A,PC,5,1,in situ,1200,Very cloggy; even though max PSI increased to 14.7 still tops out at 12.7,AH,11-Jun-20,,,
28-May-20,Hasbrook,N,B,4,,,,,AH,1200,eDNA sampler,18.8,,77.7,4.83,8.72,755.6,Sampled below falls from north shore; SpCnd rec as 0.1 (probe not working?),in situ,AH,B,PC,5,0.9,in situ,1215,Very cloggy; even though max PSI increased to 14.7 still tops out at 12.7,AH,11-Jun-20,,,
28-May-20,Hasbrook,N,C,5,,,,,AH,1200,eDNA sampler,18.8,,77.7,4.83,8.72,755.6,Sampled below falls from north shore; SpCnd rec as 0.1 (probe not working?),in situ,AH,C,PC,5,0.75,in situ,1230,Very cloggy; even though max PSI increased to 14.7 still tops out at 12.7,AH,11-Jun-20,,,
28-May-20,Mace Road,N,A,6,,,,,AH,1335,eDNA sampler,27.8,,79.9,10.1,8.47,,"Bank very steep, sampled from north shore; SpCnd rec as 0.1 (probe not working?); crayfish & waterstriders right by sampling location",in situ,AH,A,PC,5,0.3,in situ,1335,,AH,11-Jun-20,,,
28-May-20,Mace Road,N,B,7,,,,,AH,1335,eDNA sampler,27.8,,79.9,10.1,8.47,,"Bank very steep, sampled from north shore; SpCnd rec as 0.1 (probe not working?); crayfish & waterstriders right by sampling location",in situ,AH,B,PC,5,0.3,in situ,1350,,AH,11-Jun-20,,,
28-May-20,Mace Road,N,C,8,,,,,AH,1335,eDNA sampler,27.8,,79.9,10.1,8.47,,"Bank very steep, sampled from north shore; SpCnd rec as 0.1 (probe not working?); crayfish & waterstriders right by sampling location",in situ,AH,C,PC,5,0.4,in situ,1405,,AH,11-Jun-20,,,
10/19/20,Mace Rd (upstream),Electrofish,A,1,,,-121.6954,38.5184,AH,,Bottle on pole,,,,,,,,,,,,,,,,,,,,,
10/19/20,Mace Rd (upstream),Electrofish,B,2,,,-121.696,38.5181,AH,,Bottle on pole,,,,,,,,,,,,,,,,,,,,,
10/19/20,Mace Rd (upstream),Electrofish,C,3,,,-121.6963,38.5184,AH,,Bottle on pole,,,,,,,,,,,,,,,,,,,,,
10/19/20,Old Davis Rd,Electrofish,A,4,,,-121.7548,38.5173,AH,,eDNA sampler,,,,,,,,,,,,,,,,,,,,,
10/19/20,Old Davis Rd,Electrofish,B,5,,,-121.7556,38.5173,AH,,eDNA sampler,,,,,,,,,,,,,,,,Big crayfish claw- see photo,,,,,
10/19/20,Old Davis Rd,Electrofish,C,6,,,-121.7565,38.5171,AH,,eDNA sampler,,,,,,,,,,,,,,,,,,,,,
10/19/20,Pedrick Rd,Electrofish,A,7,,,-121.802,38.5269,AH,,eDNA sampler,,,,,,,,,,,,,,,,,,,,,
10/19/20,Pedrick Rd,Electrofish,B,8,,,-121.8027,38.5268,AH,,eDNA sampler,,,,,,,,,,,,,,,,,,,,,
10/19/20,Pedrick Rd,Electrofish,C,1,,,-121.8037,38.5267,AH,,eDNA sampler,,,,,,,,,,,,,,,,,,,,,
10/19/20,Field Neg Control,,FNC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/20,Russell Ranch- lower,No,A,,,,38.5384,-121.8635,AH,13:40,Pole sampler,,,,1.3,,,forgot YSI,pump,AH,,PC,3,1,Cole A,16:44,filter may have gotten folded? C rep much browner,AH,11/20/20,KY,6/10/21,
11/17/20,Russell Ranch- lower,No,B,,,,38.5384,-121.8635,AH,13:40,Pole sampler,,,,1.1,,,forgot YSI,pump,AH,,PC,3,1,Cole A,16:48,filter may have gotten folded? C rep much browner,AH,11/20/20,KY,6/10/21,
11/17/20,Russell Ranch- lower,No,C,,,,38.5384,-121.8635,AH,13:40,Pole sampler,,,,1.15,,,forgot YSI,pump,AH,,PC,3,1,Cole A,16:52,,,11/20/20,KY,6/10/21,
11/17/20,Field Neg Control,,FNC4,,,,,,AH,,n/a,,,,,,,,pump,AH,,PC,3,1,Cole A,17:00,,,11/20/20,KY,6/10/21,
4/12/21,Kilkenny Weir- DS,Screw trap,A,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/10/21,
4/12/21,Kilkenny Weir- DS,Screw trap,B,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/10/21,
4/12/21,Kilkenny Weir- DS,Screw trap,C,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/10/21,
4/12/21,Stebbins Creek,No,A,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/10/21,
4/12/21,Stebbins Creek,No,B,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/10/21,
4/12/21,Stebbins Creek,No,C,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/10/21,
4/12/21,Mace Blvd,No,A,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/11/21,
4/12/21,Mace Blvd,No,B,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/11/21,
4/12/21,Mace Blvd,No,C,,,,,,AH,,Hand dip,,,,,,,,,,,,,,,,,,,KY,6/11/21,
4/12/21,NC,,FNC5,,,,,,AH,,n/a,,,,,,,,,,,,,,,,,,,KY,6/10/21,
5/27/21,Kilkenny Weir- DS,Screw trap,A,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,KY,6/11/21,
5/27/21,Kilkenny Weir- DS,Screw trap,B,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,KY,6/11/21,
5/27/21,Kilkenny Weir- DS,Screw trap,C,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,KY,6/11/21,
5/27/21,Kilkenny Weir- US,Screw trap,A,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,KY,6/11/21,
5/27/21,Kilkenny Weir- US,Screw trap,B,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,KY,6/11/21,
5/27/21,Kilkenny Weir- US,Screw trap,C,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,KY,6/11/21,
5/27/21,NC,,FNC6,,,,,,AH,,n/a,,,,,,,,,,,,,,,,,,,KY,6/11/21,
6/11/21,Extraction NC,,ENC,,,,,,n/a,,n/a,,,,,,,,,,,,,,,,,,,KY,6/11/21,
21-Oct,enter data from field data sheet,,,,,,,,SP & KY,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,SP & KY,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,SP & KY,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,SP & KY,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,SP & KY,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,SP & KY,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,FNC,,,,,,,,SP & KY,,,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,enter data from field data sheet,,,,,,,,AH,,Pole sampler,,,,,,,,,,,,,,,,,,,,,
21-Oct,FNC,,,,,,,,AH,,,,,,,,,,,,,,,,,,,,,,,